key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-06-22|Anguilla|Anguila 9PM|2026-06-22 21:00,2026-06-22,2026-06-22 21:00,Anguilla,Anguila 9PM,2026-06-22T19:17:25.337442-04:00,0.02714849982951161,4,False,🔥 JUGAR AGRESIVO,"[""59"", ""76"", ""46"", ""63"", ""56"", ""66"", ""47"", ""57"", ""90"", ""69"", ""06"", ""19""]","[""59"", ""76"", ""46""]","[""59-76"", ""46-59"", ""59-63""]",5973560db4bf86a2,2400,1
2026-06-22|La Nacional|Loteria Nacional- Noche|2026-06-22 21:00,2026-06-22,2026-06-22 21:00,La Nacional,Loteria Nacional- Noche,2026-06-22T19:17:30.993947-04:00,0.024738566508700894,3,False,🔥 JUGAR AGRESIVO,"[""16"", ""07"", ""03"", ""57"", ""84"", ""72"", ""37"", ""98"", ""49"", ""73"", ""61"", ""76""]","[""16"", ""07"", ""03""]","[""07-16"", ""03-16"", ""16-57""]",6099b74e8d35b216,2400,1
2026-06-23|La Primera|Quiniela La Primera|2026-06-23 12:00,2026-06-23,2026-06-23 12:00,La Primera,Quiniela La Primera,2026-06-23T10:33:53.017369-04:00,0.011045133857585631,1,False,❌ NO JUGAR,"[""40"", ""24"", ""54"", ""10"", ""99"", ""85"", ""96"", ""83"", ""18"", ""78"", ""89"", ""72""]","[""40"", ""24"", ""54""]","[""24-40"", ""40-54"", ""10-40""]",103ae0ed2784f527,531,1
2026-06-23|La Nacional|Loteria Nacional- Gana Más|2026-06-23 14:30,2026-06-23,2026-06-23 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-23T13:35:35.588513-04:00,0.005418259412428004,1,False,❌ NO JUGAR,"[""16"", ""19"", ""39"", ""44"", ""50"", ""60"", ""00"", ""21"", ""06"", ""14"", ""89"", ""40""]","[""16"", ""19"", ""39""]","[""16-19"", ""16-39"", ""16-44""]",6fb9efd32d0a1ff8,1551,1
2026-06-23|Anguilla|Anguila 6PM|2026-06-23 18:00,2026-06-23,2026-06-23 18:00,Anguilla,Anguila 6PM,2026-06-23T16:36:52.657325-04:00,0.026005796546047486,3,True,🔥 JUGAR AGRESIVO,"[""93"", ""28"", ""43"", ""39"", ""88"", ""46"", ""33"", ""77"", ""92"", ""70"", ""94"", ""03""]","[""93"", ""28"", ""43""]","[""28-93"", ""43-93"", ""39-93""]",a54284b7d1a73275,2400,1
2026-06-23|La Suerte|Quiniela La Suerte 6PM|2026-06-23 18:00,2026-06-23,2026-06-23 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-23T16:36:59.151460-04:00,0.012513841092853821,3,False,⚠️ JUGAR,"[""23"", ""12"", ""07"", ""33"", ""45"", ""41"", ""29"", ""11"", ""79"", ""81"", ""53"", ""40""]","[""23"", ""12"", ""07""]","[""12-23"", ""07-23"", ""23-33""]",4580c392ac8def11,2400,1
2026-06-23|La Primera|Quiniela La Primera Noche|2026-06-23 19:00,2026-06-23,2026-06-23 19:00,La Primera,Quiniela La Primera Noche,2026-06-23T18:17:44.216149-04:00,0.016624139265885456,3,True,🔥 JUGAR AGRESIVO,"[""19"", ""34"", ""48"", ""90"", ""15"", ""54"", ""14"", ""03"", ""41"", ""55"", ""12"", ""45""]","[""19"", ""34"", ""48""]","[""19-34"", ""19-48"", ""19-90""]",8ed674a6a1c1af8b,2400,1
2026-06-23|Anguilla|Anguila 9PM|2026-06-23 21:00,2026-06-23,2026-06-23 21:00,Anguilla,Anguila 9PM,2026-06-23T19:30:48.168982-04:00,0.02714849982951161,4,True,🔥 JUGAR AGRESIVO,"[""59"", ""82"", ""26"", ""06"", ""69"", ""02"", ""57"", ""76"", ""79"", ""48"", ""34"", ""90""]","[""59"", ""82"", ""26""]","[""59-82"", ""26-59"", ""06-59""]",68d3b33ffcb73aa0,2400,1
2026-06-23|La Nacional|Loteria Nacional- Noche|2026-06-23 21:00,2026-06-23,2026-06-23 21:00,La Nacional,Loteria Nacional- Noche,2026-06-23T19:30:53.850653-04:00,0.03203179430287697,3,False,⚠️ JUGAR,"[""57"", ""84"", ""49"", ""20"", ""64"", ""61"", ""54"", ""03"", ""66"", ""39"", ""76"", ""79""]","[""57"", ""84"", ""49""]","[""57-84"", ""49-57"", ""20-57""]",0166d726d55c1445,2400,1
2026-06-24|La Primera|Quiniela La Primera|2026-06-24 12:00,2026-06-24,2026-06-24 12:00,La Primera,Quiniela La Primera,2026-06-24T10:32:10.125560-04:00,0.011045133857585631,1,False,❌ NO JUGAR,"[""08"", ""92"", ""23"", ""40"", ""24"", ""72"", ""90"", ""59"", ""50"", ""85"", ""89"", ""54""]","[""08"", ""92"", ""23""]","[""08-92"", ""08-23"", ""08-40""]",b2437df5046cfdb0,531,0
